,Star,Summary,Description
295,5,Just wow!,Nice design and build quality feel like premium structure
296,5,Simply awesome,Awesome
297,5,Just wow!,Amazing 👏 phone
298,5,Classy product,Value for Money
299,5,Simply awesome,Apple i phone 13 really awesome performance processor was really awesome all over performance is very good
300,5,Super!,Best camera in this price
301,5,Classy product,I would say that its a luxury good and it feels like one as well. The camera quality is amazing. Speed is also good and if you are going to purchase an i phone and you have made your mind. You dont need a review to buy it
302,5,Super!,Amazing phone.
303,5,Just wow!,"I just gonna give this review after 2 week…. This phone is just Outstanding….although this is not my first Iphone but every and each aspect in terms of battery , camera display and sound is just amazing …. No need to think twice just go for it..,,,,,👍👍👍"
304,5,Perfect product!,"Best and most balanced phone. Better camera, better battery and as usual great perfomance.
This is the best deal if you get up to 50k in the offer"
305,5,Excellent,Upgraded from android to iphone. Overall a good smartphone. But Missing some useful features like split screen n pop up screen
306,4,Good quality product,Its my third iPhone but somehow I feel build quality looks bit poor compare to iPhone 11 especially aluminium build.
307,5,Terrific purchase,"Excellent phone camera is also awasome,,,,!!!"
308,5,Terrific,Camera it was I loved it
309,5,Awesome,Awesome
310,4,Worth the money,"Camera 👌 Battery excellent,In hand feel sturdy"
311,4,Good quality product,"Purchased from BBD at 50k, awesome deal awesome phone, however slow charging phone, and camera up to the mark."
312,5,Great product,Received original product
313,5,Just wow!,"Upgraded from iPhone 7 to 13 so feel like it's an upgrade. But if you own anything above XR or a XR it will surely feel almost the same, is my opinion."
314,5,Terrific,Felling good 😊
315,5,Highly recommended,Very good performance
316,5,Mind-blowing purchase,Apple prove why its worthy again
317,5,Brilliant,"Camera quality, performance, battery ,everything is up to mark."
318,5,Must buy!,"Excellent product and camera quality is super
After 5years I switched android to ios very nice experience to me"
319,5,Classy product,"Got It in 48 Hours Fast Delivery From Flipkart
Good Allrounder

What are the main things that you want in a phone

1: Processor A15 bionic fastest chipset for a
mobile phone till date

2: Display Super Retina display looks just awesome and the notch becomes almost invisible while you are viewing content with black background. Supports Uhd in prime video.

Also supports Dolby vision.

3: Speakers supports Dolby atmos. It is loud and clear.

4: Battery the best battery ever in an iPhone it
la...
READ MORE"
320,5,Excellent,Good to go
321,5,Great product,Verry nice products so happy iPhone 13 ✌️✌️❤️
322,5,Just wow!,Over all fully satisfied
323,5,Great product,"Welcoming this beauty!!!Hard Luck for people who's order got cancelled.. Flipkart you never miss suprising me..what a deal that I got it..!

Well this my first iPhone ever...!
Never going back to Android for sure..

Thank you Flipkart for giving that timely delivery as expected:)

Cheers :)"
324,4,Value-for-money,Really good
325,5,Classy product,Very good performance battery backup is very very good overall performance is lovely💕😍
326,5,Terrific purchase,Awesome performance
327,5,Awesome,"Best way to unleash your photography skills is by using this mobile camera.
Best performance
Best battery backup
Worth each penny."
328,5,Just wow!,One of the best mobile phone ever best camera ever
329,5,Super!,Best phone for photography
330,5,Simply awesome,Excellent phone
331,5,Excellent,"Flipkart delivery was very fast. Received the order within one day.
Phone is no doubt one the best of the best"
332,5,Great product,"As always, worth the hype! Hav been using for the last 10 days!! It’s my dream to own an iPhone, really happy with the performance💙🥹"
333,5,Excellent,"Amazing product from the house of apple. Worth every penny.
Pros.
1. Camera
2. Processor
3. Security
4. Usability

Cons.
Price ( so wait for the BBD sale)"
334,5,Terrific,"Suparb performance cemera best ever phone for me
My first apple product that fully satisfied me suparb phone go for it
Now no need to carry dslr"
335,5,Brilliant,Amazing product.
336,5,Must buy!,Superb
337,5,Great product,Worth of buying Inwas worried about the fake phones or it might be damaged but the new intiative by Flipkart unboxing the delevering guy is better .The product was new too happy
338,5,Highly recommended,Awesome camera and amazing display
339,5,Worth every penny,Nice 1
340,3,Fair,Over all good experience changing from android to IOS.But offer showing during purchase not applicable.
341,5,Super!,Suprb phone
342,5,Super!,"Best phone in 60k , everything is working as perfection 🤟🏻"
343,5,Brilliant,"Very nice Phone...no need to give specifications.....If u want to invest 66k then go for iphone😌
Happy customer m"
344,5,Must buy!,Received Today... Superb Performence.. Amazing Battery Backup.. The Colour is Amazing.. Well Designed💙💙💙
345,5,Great product,"Thanks iOS I love iPhone excellent performance, iPhone"
346,5,Best in the market!,Best phone 🔥🔥
347,5,Best in the market!,Overall good iphone ❤️
348,5,Terrific purchase,"Willing to buy a other brand smartphones at this price point, then just drop that idea and go for this smartphone. You will love it 🙂"
349,5,Highly recommended,Good quality I love iPhone 13
350,5,Excellent,Zabardast go and buy
351,5,Terrific purchase,"Wonderful device. If you have some more budget go for 256GB which I bought. The Blue colour is nice.
Its a bit thicker but doesn’t feel. Very handy design.
I was a android user but after using this i am fan of Apple.
Now screen, Huge update from 12. Its more bright more resolution more details.
Sound quality is good but not very loud.
Camera is awesome. Video is at it best. Due to sensor shift stabilisation low light photography is very good and easy.
OS and CPU performance is mind blowing.
I...
READ MORE"
352,,Not good,"First time user, camera in night is not as expected. After started using felt not value for money"
353,5,Brilliant,Really enjoy that moment. Because I am entered iPhone family. Yes that's a premium phone. Camera and sound clarity was unique. Must buy
354,5,Worth every penny,Impressive
355,4,Nice product,After using of 1week I gave the review. Camera 😍😍😍😍😍
356,4,Really Nice,White colour is a nice choice
357,4,Good choice,"Well, moved to iphone from Android. Everything is good and sound. I just really miss the fast charging and 120hz display. Other than than I am satisfied."
358,5,Just wow!,"Awesome performance, Awesome in everything. This is currently the best phone you can own. You will get value for every penny you spend."
359,5,Mind-blowing purchase,A top notch! I’ve upgraded to it from iPhone 11. iPhone 13 is by far the most flawlessly performing piece of quality hardware & software in a phone in 2022. Totally worth the money!
360,5,Highly recommended,Wow so awesome phone.Performance is too good and all features are working properly.Thank you Flipkart.
361,5,Stylish and Sophisticated,"This is a classy and brilliant product.

You will enjoy the below mentioned features :

- OLED display clarity while watching videos
- cameras are mind blowing and Video recording quality is best in the world.
- built quality
- speaker effect
- form factor - fun to hold and operate in one hand.
- signal connectivity - using Airtel and Jio as dual sim. The calls are very clear and signal reception is amazing
- Battery backup is brilliant - almost 7 to 8 hours screen on time despite usi...
READ MORE"
362,5,Highly recommended,Camera is awesome 😍
363,5,Worth every penny,Tq so much ❤️🥰
364,5,Highly recommended,"I gifted this to my best, and she is so so happy 😊"
365,5,Best in the market!,"The UI is far more better than any of the phone available in the market.
If your going for high budget phone Apple should your choice.
The camera quality is awesome.
The processor is the best one."
366,5,Great product,Excellent
367,5,Highly recommended,"I phone 13 😍 This phone is very fast and let alone the camera, dual sound quality and build quality is also very good but the size is small"
368,4,Really Nice,Best class in camera
369,5,Highly recommended,I switched to iPhone first time and it is my best experience with the iPhone 13 now. Camera and performance are best. Front camera quality is not up to the mark but what else can we expect with apple. But still I will praise apple for security
370,4,Very Good,Good phone
371,4,Nice product,Value for money only and only if you bought it on the first hour of sale .
372,5,Super!,Nice
373,5,Must buy!,"Bought it in big billion day sale,
Worst experience while booking at midnight sale
and Excellent fast delivery by Flipkart
*Phone was excellent
*Camera Quality excellent"
374,,Absolute rubbish!,My iphone 13 is look Apple I'd is not change
375,5,Great product,Everything is good about the phone but unboxing experience is spoiled. 😒😒
376,5,Brilliant,Super
377,5,Great product,Very nice
378,5,Worth every penny,its an awsm the camera is best the pink colour its a baby pink
379,5,Awesome,"My 1st ever iPhone
And I love it..
Go for it
Thank you Flipkart for fast delivery..."
380,5,Mind-blowing purchase,great product and timely delivery
381,5,Perfect product!,"The performance of this phone is too good. The touch seems so elegant and smooth, feels premium. Camera is decent, and audio quality is also fantastic. No customisation like android."
382,5,Worth every penny,No doubt go for it
383,5,Worth every penny,"i Love it.......🤗❤️
its My (ii) iphone Too muchhhh Happy 🤗❤️
My honest review after going broke buying
this depreciating object.l have been using
android phones since the last 10 years and
finally decided to switch to iPhone! 1 used to
roast iPhone for its prices, lack of features
and also things like power adapter not given
in box etc, but my last android phone (iqoo 7
legend) had lot of software related issues
and battery issues after updating it to
android 12, tired of bugs and software
...
READ MORE"
384,5,Must buy!,My first I phone ❤️🔥🔥🔥
385,5,Excellent,mind blowing rear camera
386,5,Best in the market!,Very very good
387,5,Simply awesome,Luxury phone feels 👍
388,5,Fabulous!,AWESOM
389,5,Perfect product!,Very good experience to having I phone 📱
390,5,Simply awesome,Does IPhone need a review???
391,5,Brilliant,"I have purchased this mobile during15th August sale. This is my first experience of using iPhone ,I was a big fan of android and I have used all the Motorola phones which were also awesome. I would like to appreciate iPhone for the retina display which will ensure how much use the mobile your eyes are well protected.
Product built front camera rear camera simply awesome.
The iPhone does not come with any charger so ensure you buy a 20 W charger to make sure it is charged pretty fast.
I woul...
READ MORE"
392,5,Awesome,"Change iPhone 11 to 13 ,performance is the same for both.but the camera and display are superb🔥"
393,5,Just wow!,"The product is amazing, its better to buy iPhones 13 rather than 14 because everything is almost similar and got a great deal from flipkart. I would recommend to buy iPhone 13 rather than 14, if you want to buy iPhone 14 pro and more then you should go for it but in normal iPhone 13 is a game changer"
394,5,Terrific purchase,Unbeatable
395,5,Simply awesome,Camera is awesome
396,5,Best in the market!,Nice experience with I phone 13
397,5,Mind-blowing purchase,Value for money !!
398,5,Great product,"Low light cemra performance is very awasome,
4k stability also"
399,5,Excellent,"I write write review after 5 days
1:-Genuine product came
2:-Camera quality awesome
3:-Battery performance 10/10
4:-Design awesome
Over all no phone to 13 series
5:- No fraud Flipkart send always genuine product"
400,5,Wonderful,"I have been an android user since the inception of smartphones and never really understood why people were so mad about iphone until I bought an ipad for study purpose and then its just an amazing experience due to the experience I had with ipad I decided to buy an iphone for myself and now its been a month I am using iphone 13 and I am flabbergasted by its performance, transition from one app to another feels so seamless. I am exploring new features everyday and it just blow my mind everytim...
READ MORE"
401,5,Wonderful,Good performance
402,5,Super!,I loved the phone . It feels very different from android environment so found it a bit difficult to adjust.
403,5,Simply awesome,Excellent ❤️👍
404,5,Fabulous!,Very Good
405,5,Simply awesome,"Mind blowing purchase. Thanks to Flipkart.
Big Billion days sale 2022"
406,5,Terrific,Shifted from android to iphone. Overall good experience as of now. Thanks for the flipcart for best deal ❤️
407,5,Excellent,It's awesome
408,5,Mind-blowing purchase,iOS is loved across globe for some reason. Loved every thing about the iPhone 13 and the startlight colour is really very nice.
409,5,Awesome,Good phone
410,5,Excellent,"Everything is good. Like what you expect from Iphone, you get. If you’re switching from android to iPhone it’s cool. Not sure if makes sense to upgrade from last year model"
411,5,Simply awesome,This is my first iphone. I am happy with this product.
412,5,Best in the market!,Superb 👌🏻
413,5,Terrific purchase,"It was terrific purchase, Good quality & It performs like a phenomenal."
414,5,Brilliant,"Awesome product.Battery backup very good,last whole a day after taking 1 hr continuos 4K video.Best sound quality."
415,5,Must buy!,To be frank recently I switch android to iphone and I swear this change will be pretty good. I'm experienced top notch camera quality and quite awesome performance of device 👌 .
416,5,Mind-blowing purchase,"I'm very surprised by apple,what a mobile.."
417,5,Brilliant,I literally saying the camera quality is top notch ... Battery backup is more than iphone 12 or 11 ... But sometimes you will face some bugs due to update but iphone will clear after the software update ... If you thinking to buy this phone in 2022 or 2023 just go and grab this iphone 13 your money never gonna waste . Thank you 🥰
418,5,Perfect product!,"I am an Android lover using 108MP camera phone but gifted this one to wife and uses it occassionally. Sharing my comparative experience

Pros:
1. Camera - it is the best in the market, even I used Xperia but the enhancements it did after the capture using AI is unmatched
2. Size - it the most standard size for a phone what it should be when you hold in the hand. Not too bulky not too small
3. Design - it looks amazing with new flat edges and as always the premium look
4. Battery - better than...
READ MORE"
419,3,Does the job,Heating issue only👎🏻
420,5,Just wow!,"What a product. Awesome. I was die hard fan of android but after buying this 13, such an amazing product by apple. Love it. Ram management is great and camera is outstanding. Such a smooth experience and time saving compared to android devices."
421,5,Fabulous!,"I've been a hardcore Android user for almost 13 years since 2009 and switching Android to iphone after 13 years, ofcourse I'll miss out on a lot of features but also get a chance to add up with great splendour features, so ofcourse pro-models comes with more / a lot of features but they change every year they get discontinue every year I found that non-pro models more beneficial than pro-models atleast they don't discontinue in a year, so talk about iphone 13 it's super sexy hot color starlig...
READ MORE"
422,,Not recommended at all,Wireless charging not working
423,5,Brilliant,Worth it
424,4,Delightful,Good
425,5,Worth every penny,Best
426,5,Great product,First of all Flipkart delivered 3 days before the expected delivery. Kudos for that. I have just started using iPhone 13. Will review in few days.
427,5,Best in the market!,It's soo good..worth it fully.. Have a great experience with my new iphone. Just go for it with some upcoming crazy deal on big diwali sale.. Ios 16.0.2 new update was available and i did. It comes with a new and one of my favorite feature like customized lock screen like never been before from apple.
428,4,Very Good,"Awesome purchased starlight white
Battery: okay, easily last one day after Normal uses.
Display:good not like super amoled
Design:good.
Performed: excellent.
Front camera excellent but selfie very bad in low light condition.
Flipkart delivery was late but found the phone on good condition. Delivery agent was very nice. He did open box delivery and exchanged my old Vivo on good price.

Thanks Flipkart."
429,4,Very Good,"Camera is at flagship level
Low battery performance but better than Android
Overall performance is top notch."
430,5,Mind-blowing purchase,Perfect
431,4,Good choice,Awesome Purchase
432,4,Pretty good,"10 years of Hardcore Android user now switch to IOS After one month of complete usage
Positive
1 Disaply
2 Processor
3 Portrait camera
4 software Experience
5 Sound
Negative

1 60hz but it's very smooth
2 2hr to full charge
3 Notch
4 Main camera not so good compare to Android flagship only few areas only iPhone 13 camera good ."
433,5,Worth every penny,"Liked the phone. I upgraded from one plus 6 to this. Its smooth, camera is good, no heating problem till now and have enough space.

Got the phone at a discount. I like Apple products for its durability.

But if you have iPhone 12 then you might not want to upgrade as the features are almost same. If you are choosing between iPhone 12 and 13, i would definitely suggest 13. In my case the price difference was around 2k and hence I tht of taking the latest one.

Also if you have an option to g...
READ MORE"
434,5,Simply awesome,"Without a doubt premium class phone!

So happy with it."
435,5,Simply awesome,"Amazing camera over the top battery
If upgrading from anything from iPhone 11 (equivalent)
Or under it will make the difference of the world
Best phone if you can afford it"
436,5,Excellent,Awesome phone
437,5,Terrific purchase,Very smooth experience and loved to have this.... Got this at affordable price ..
438,5,Wonderful,I cannot say more like the way Flipkart held this delivery. The contact people were in constant touch with me. Also when i selected open box delivery they delivery guy opened the box in front of me while recording video with his phone. What else a customer can think off. Also i don't think i can talk about endless benefits is the iphone. One work AMAZING!
439,5,Brilliant,Nice and original product
440,5,Super!,Outstanding performance 😜
441,5,Best in the market!,"The phone is very good, battery backup also good"
442,4,Wonderful,Good one
443,5,Brilliant,"Outstanding phone, I have tried OnePlus , vivo, Samsung all the flagship phones, but why you need to invest in iPhone is for it’s reliable software and toughened hardware and their support and service quality the extra money is worthwhile if you are planning for long term use....only company close to its quality is OnePlus…."
444,5,Excellent,Nice phone
445,5,Terrific,This is my first ios after heavy use of 5years in android n i loved it to switch
446,5,Just wow!,"STEAL deal during big billion day sale, being a Flipkart plus member ordered a day before the sale and that was the cheapest price of this phone.
Amazing phone with great specification."
447,5,Awesome,All is well!!
448,,Slightly disappointed,"I was really excited for this upgrade from
XR to 13 but disappointed with the battery performance. The phone heats up more than a heating pad. So disappointing 🙁"
449,5,Awesome,"I became first user of I phone. Let's start with the design. One of many things that
a lot of people, including me, love about Apple's
iPhones is the familiarity that they bring to the
table year-on-year while being ingenious enough to
make subtle changes in the design. Heavy HDR camera performance."
450,4,Delightful,Camera quality is superb.
451,3,Value-for-money,Nice product but overpriced.
452,5,Simply awesome,"What a beast phone
Really loved it
Now i am also an iPhone user
Love the way it’s working"
453,4,Pretty good,"this is my first time buying an Apple Product, I dont know much about it..... but it look genuine to me.....its hard being new to iphone u cuz you know, everything is different from that of an android smartphone..... you know what, i was searching for the mobile data button for 3 hrs😂😂.... thanks flipkart, it was worth it❤❤"
454,5,Classy product,Very nice
455,5,Wonderful,Great photo and video
456,5,Classy product,"It was an upgrade for me from my iPhone 8 to the iPhone 13. Just loving the way it performs and for those who says itz too costly, a newly bought iPhone serves seamlessly for another 2 or 3 years. And an investment that you make for 3 years is worth every penny."
457,5,Highly recommended,good and more compact affordable
458,5,Terrific,I change from android to iPhone and when you use a iPhone that felt different you should buy this
459,5,Must buy!,There is iPhone 13 pic this phone is osm according bettery life and device performances is better then another devices
460,5,Fabulous!,"Wonderful camera 5/5
Battery-4/5
Overall -4.7/5"
461,5,Great product,"So beautiful, so elegant, just looking like a wow"
462,5,Terrific,Excellent Camera
463,5,Mind-blowing purchase,Outstanding performance
464,5,Best in the market!,"Excellent phone smooth performance
Good camera quality
Battery also ok
Design is asoume
Thanks to flipkart."
465,5,Worth every penny,Goid
466,5,Classy product,"Great phone ... Best color .. gifted to my wife everyone loved this color and this phone is a delightful to user experience .
People must try this phone once .. its hard body and the way ios works take yor user experience to next level"
467,5,Perfect product!,"My Dream Phone 📱 ❤️🥰.. Finally My Hand ...
Great Camera ⭐⭐⭐⭐⭐
Great Performance ⭐⭐⭐⭐⭐
Fabulous Design ⭐⭐⭐⭐⭐
Battery Backup ⭐⭐⭐⭐⭐
Display Resolution ⭐⭐⭐⭐"
468,5,Simply awesome,Almost used near One year its a good phone with good back camera and back camera not good at all situation and condition ..the only thing am disappointed in this device is only that my battery health become 97 to 92 in a week other wise a good phone apple
469,5,Awesome,Superb experience with apple iPhone brand
470,5,Simply awesome,Just go for it 😊
471,5,Excellent,"An absolute beast:
Camera-9/10
Performance-10/10
Interface-8/10 as i have shifted from Andriod will take sometime to adjust"
472,5,Simply awesome,I like this phone😍🥰
473,5,Terrific,"Camera is awesome
battery backup is also good
No laging
Gaming experience is really great
Over all experience is great.
Thanks Flipkart🙏🙏"
474,5,Fabulous!,Wonderful product
475,5,Awesome,"Iphone being iPhone.
Camera is beast.
Processor is unbeatable.
iOS experience is crazy without any sort of ads and its a clean ui experience ❤️"
476,5,Perfect product!,Product is fine and performance is top notch 👍
477,5,Mind-blowing purchase,Upgrading to Iphone 13 from Iphone XS was great decision performance is amazing you should go for it.
478,5,Just wow!,Excellent performance
479,5,Terrific purchase,"Overall its a great package 📦
Camera ⭐⭐⭐⭐⭐
Display ⭐⭐⭐⭐⭐
Design ⭐⭐⭐⭐⭐
Build ⭐⭐⭐⭐⭐
Battery ⭐⭐⭐⭐
Performance ⭐⭐⭐⭐⭐

Worth it 👍"
480,5,Super!,Awesome performance and camera
481,5,Brilliant,Loved to much
482,5,Best in the market!,"Excellent performance
Looks is 5 star
Overall satisfied😀"
483,5,Perfect product!,What a phone man looks so rich iphone 13
484,5,Terrific purchase,Best!!!
485,5,Best in the market!,Nice product. Camera is great.
486,5,Awesome,Tq
487,5,Just wow!,Love it
488,5,Simply awesome,The Excellent iPhone in the best price. Used for almost 03 months and working perfectly. I have exchanged it with iPhone X. Consider iPhone 13 in place of iPhone 14 who don't have any special changes/updates.
489,5,Fabulous!,Excellent excellent condition
490,5,Awesome,"iPhone Camera Quality Totally Awesome 😎.
13 Battery Performance Better Than iPhone 12."
491,5,Awesome,"Got it for 50K in BBD. Totally worth it.
Performance as u can expect is superb.
Battery is actually better than expected. I was not expecting this much battery time. 2-3hrs of Netflix and lots of music but no games daily makes it last for two days straight (when used from 100% to 5%).
No complaints with design and camera whatsoever.
If ur buying this, just stop reading -ve reviews and go for it."
492,5,Just wow!,Nice and good
493,5,Highly recommended,Outstanding performance.. love it
494,5,Excellent,Just amazing speechless
495,4,Value-for-money,Good
496,5,Mind-blowing purchase,Happy 😊
497,5,Highly recommended,Excellent
498,5,Wonderful,"Nothing to write here, I phone is benckmark for all the mobile phones, this is my first I Phone, i was an android user since my first mobile. And now i got to know why people wait for an I phone.

Flipkart delivery is pathetic although."
499,5,Simply awesome,"Nice product, and very fast delivery, thanks Flipcart."
500,5,Just wow!,Great iPhone with great price
501,5,Just wow!,"Awesome purchase, switched from android to iOS . Very satisfied with the migration. Got the best deal in big billion day thanks Flipkart."
502,5,Classy product,"Wow experience when I take I phone 13 into hands
Great call quality👍
Good sound
Best battery backup
Great camera
Using Android from 10 years shifting to iPhone is tricky
For me I require the below specs but
Can't use call recording 👎
Can't use dual apps"
503,5,Worth every penny,Nice
504,5,Super!,Excellent phone in this price range
505,5,Terrific purchase,"Best smartphone i used in my entire life
Best cameras with best night mode
Battery life pretty good
Display is also good
I love everything
Totally satisfied 🥰.
Edit:) After 8 months -
No issue, but Battery health draining fast its 92 % Now after Regularly heavy gaming"
506,5,Must buy!,"Camera 5 /5
Display 5/5
Battery 4/5
Performance 5/5
Night sample and Day HDR samples are attached"
507,5,Terrific purchase,"In terms of camera , performance and design its unbeatable, battery backup is average for heavy user, overall best phone under this price range. ❤️"
508,5,Mind-blowing purchase,Just out of universe ❤️
509,5,Fabulous!,best 🤳📱
510,5,Excellent,Proudly something assembled in India. Premium Device
511,5,Mind-blowing purchase,"A very good device. I am one of them who is upgrading from android and experience is beyond expectations. Actually I used iOS in 2015 but at that time there was too much limitations in apple phone, now this time a lot of changes have been done that makes it more user friendly."
512,5,Best in the market!,"Got it for just 50000 ! That alone makes it best mobile phone deal at that price. I dont need to say much about the device because its buttery smooth , premium af in hand feel, cameras specially video recording capabilities is best in class, battery is better than i14 base model , notch ( seriously? Who cares ) , i am not even missing android a bit and dont regret switching to ios at all , display and speakers are top notch too! And and and this starlight is beauty . All other colours will ...
READ MORE"
513,5,Must buy!,"Bought it in 50k on 2nd day of BBD✌️
Battery life has improved immensely
Better screen than i12
Grt cameras as always
grt in hand experience
Overall a gud phone✌️"
514,5,Mind-blowing purchase,Best phone ever !!!
515,5,Excellent,"My first flagship and first iphone i am an android user from 2014 and now I switched to iPhone because of consistency in everything and ios . Camera is up to the mark , display is just awesome , the notch doesn't looks ugly but only one feature I miss is 120hz previously I use realme x3 and it has 120hz ,but iPhone's 60hz is on another level but not feel like 120hz. holding it like holding a piece of jewellery ✨"
516,5,Super!,happy with the phone
517,3,Just okay,Nothing with the phone but the way Flipkart delivered it and booking this phone was quite hectic. Lots of error while placing an order in an offer period even with the card payment. Disappointed a lot of time wasted.
518,5,Terrific purchase,One of the best ever Smartiphones i am using because this iPhone battery life is so much better rhen i use other model
519,5,Awesome,Genuine
520,4,Wonderful,"This is my 4th Iphone till date. I have used 6,x,11 before.
Pros:
Battery: Big improvement.
Display : 60Hz but ios16 doesnt make it feel obsolete.
Cons:
Camera : I dont see any difference from Iphone 11 .Night shots were an improvement but not par with Android competition.
Verdict : Not a worthy upgrade from Iphone 11 yet Im satisfied ."
521,4,Wonderful,Nice good one I’m satisfied
522,5,Terrific,"Had used Samsung flagships earlier, But must say there is no comparison to iPhone photography (especially low light) also Display and clean UI."
523,5,Great product,"Just Amazing Experience .
Camera- outstanding.
Display- Just awesome.
Build- Beautifully designed but feels solid and premium in hand.
Battery- Good.
Videography- No one can match iphone.





Awesomeness Level- Tooooo much to handle.
Headturner- Definitely yes.

Its not a phone its a vibe!!!!!!!!"
524,5,Super!,iPhone 13 is fabbb😘😘😘
525,5,Must buy!,"Best Iphone ever. Switching from Android to IOS is bit challenging but once you switch you will notice the difference in the performance, smooth UI, battery.
Great phone to buy, you will love it."
526,5,Terrific purchase,Apple beast is the real beast. Design is premium
527,5,Fabulous!,Just Awesome ❤
528,5,Worth every penny,"This is my first iPhone, the transition from android to iPhone is a bit difficult but it is the most favorite phone I have ever used."
529,5,Super!,The phone is amazing. I have used alot of iPhones in the past and am loving the experience. This would be my 6th iPhone in last 6 years. Only thing Apple needs to improve is battery backup.
530,5,Terrific,Mind blowing phone...!
531,5,Mind-blowing purchase,"It's really very nice phone any time better than iPhone 14,
Recommending this iPhone"
532,5,Mind-blowing purchase,Best device in BBD
533,5,Terrific,Really superb.first impression is very good.highly recommend .
534,5,Excellent,Thanku flipkart and thanku flipkart pay later.
535,5,Mind-blowing purchase,Color is different as in display on flipcart.. actually it's awesome in real.❤️
536,5,Excellent,I love this product👍
537,4,Nice product,"The Phone is good and the camera is not a big change compared with Iphone 12
I recently changed from 12 to 13, It seems all similar to me"
538,5,Wonderful,will gift i phone 13 to my wife..💞
539,5,Just wow!,Ordered two phones in BBD sale.. deal is awesome 👍👍
540,5,Worth every penny,Wow
541,5,Perfect product!,Switched from Android to Ios. Had a Great Experience. Just loved it❤️❤️🎉
542,5,Simply awesome,Worth spending for cupertino giant in every aspect 24*7 Apple support
543,5,Excellent,The phone looks absolutely beautiful. Works fine. Camera is good. Only problem so far is I am already leaving smudges on the back cover. I guess a phone case is going to be needed. Also little concerned about the battery. Maybe some app is eating it up. I expected it to last longer going by what people had said in reviews
544,5,Simply awesome,Awesome
545,5,Terrific,Happy to have this phone
546,5,Super!,Nice
547,5,Super!,Just perfect
548,5,Great product,Awesome looking
549,5,Classy product,"I have been using this iphone for more than an month and i must say it is worth the money. It has a good battery as compared to other iphone versions, but obviously not as good as android. But the security feature is top notch. Totally satisfied with the buy. Thank you flipkart fr the amazing offers❤️"
550,5,Best in the market!,Best in class. Impressed with battery this time.
551,3,Good,Very poor network and wifi coverage
552,5,Classy product,"One of the most elegant product, green colour is very nice and attractive, loving the phone very much. Just a little concern for the battery only. Lasts only 20-24 hours after full charge with minimal usage"
553,5,Best smartphone,First time iPhone user. Really good.
554,4,Good choice,"Fine
Liked it"
555,5,Terrific,This is lit 🔥🔥🔥
556,5,Perfect product!,After using iphone 6s Upgrade to Iphone 13. Very happy with the Performance.
557,5,Simply awesome,First time use I phone nice phone .looking smart
558,5,Excellent,Amazinggggg
559,4,Decent product,Osm camera quality outstanding performance. But bettry Is average overall good phone you can buy this without think
560,5,Classy product,Awesome phone!!
561,4,Worth the money,Picture quality wawooo.. 👍👍 thank you Flipkart
562,4,Good choice,camera quality no doubt very good!!! bettery also too good
563,5,Highly recommended,Good
564,4,Pretty good,"Amazing camera quality, superb battery backup
Overall value for money product."
565,4,Worth the money,every thing is good but delivery was to late it take 6 days other wise i am satisfy with my product
566,4,Really Nice,Overall good performance phone
567,4,Good quality product,"Phone camara quality nice
Battery backup is good
Haptic Vibration and sound improved
Value for money. Iphone 13"
568,5,Super!,"Switched from Android to iPhone. No regrets.
Thanks Flipkart"
569,4,Good quality product,"Value for money iPhone 13 best camera, A15b chip Profomans top notch. Thanks flipkart."
570,5,Wonderful,Awesome product.... I'm fully satisfied with this product....!!🤩❤️
571,5,Brilliant,"im satisfied full. He build quality is simply superb. There are no chinks or jagged edges, and the SIM card slot feels completely flush with the frame. The iPhone 13 does not bend at all. Moreover, the device is IP68-certified, meaning that it is dust- and water-proof."
572,5,Fabulous!,I just love the phone
573,5,Mind-blowing purchase,Awesome video recording… premium feeling ….
574,5,Fabulous!,"Shifted from android, super easy and facilitated. Every thing ,Camera quality is better than any android mobile . Love for it"
575,5,Simply awesome,Love this product❤ Camera is awesome and the UI is very smooth🤩
576,5,Best in the market!,4K video quality is best but camera is not good
577,5,Classy product,The only thing this masterpiece lack is 120 hertz display rest assured❤️.
578,5,Must buy!,Good service and Good discount for Flipkart thank you Flipkart
579,5,Must buy!,"Amazing Phone. The biggest improvement has got to be the battery. But apple being apple, the UI is super smooth as always and this has been a glide for over an year now. Hard to switch into anything else now!"
580,5,Super!,"Beautiful product. if you can afford, please go for it. They could have added finger print also."
581,5,Brilliant,Received within 2 days of shipping. Awesome product. Awesome camera.
582,5,Worth every penny,Iam the android user and switched to IOS and loving it now having iPhone 13🥰😍
583,5,Worth every penny,Best phone and delivered before given time.flipcart has good service for delivering the product
584,3,Nice,Great
585,3,Fair,"We prefer iPhone mainly for camera quality, but I am disappointed with iPhone 13 camera clarity"
586,4,Good quality product,Good One
587,4,Good quality product,"Nice mobile really nice to use , that design looks awesome I totally love it"
588,5,Excellent,Perfect
589,4,Good quality product,Nice mobile
590,5,Awesome,I buy this iPhone last 2 weeks.From my experience this iPhone is very good performer as like battery life display processor and fast charging etc.battery work longer time.from my experience full paisa wasool.Thanks FLIPKART and thanks APPLE specially.I love so much
591,5,Must buy!,"Design - Perfect in shape, classic bezels
Performance - Higher as per the processor
Battery - Unbelievable, putting on charge right after 24-30 hours.
Right product in this segment."
